資料日期,基金名稱,基金英文名稱,基金種類,基金投資區域,基金規模,基金幣別,基金總代理名稱,境外基金機構
2015-10-25,聯博-美國收益基金AA(穩定月配)部分利率避險級別,AllianceBernstein-AmericanIncomePortfolioClassAAPartialDurationHedged,固定收益型-複合債,全球-混合,132.159044,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AA(穩定月配)英鎊避險級別,AllianceBernstein-AmericanIncomePortfolioClassAAGBPHedged,固定收益型-複合債,全球-混合,0.690213,英鎊,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AA(穩定月配)級別美元,AllianceBernstein-AmericanIncomePortfolioClassAAUSD,固定收益型-複合債,全球-混合,50.221014,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AA(穩定月配)南非幣避險級別,AllianceBernstein-AmericanIncomePortfolioClassAAZARHedged,固定收益型-複合債,全球-混合,317.260113,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金A股歐元,AllianceBernstein-AmericanIncomePortfolioClassAEUR,固定收益型-複合債,全球-混合,5.204753,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股澳幣避險,AllianceBernstein-AmericanIncomePortfolioClassATAUDHShares,固定收益型-複合債,全球-混合,690.056994,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股加幣避險,AllianceBernstein-AmericanIncomePortfolioClassATCADHedged,固定收益型-複合債,全球-混合,121.525745,加幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股歐元,AllianceBernstein-AmericanIncomePortfolioClassATEUR,固定收益型-複合債,全球-混合,5.757623,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股歐元避險,AllianceBernstein-AmericanIncomePortfolioClassATEURHedged,固定收益型-複合債,全球-混合,41.770712,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股紐幣避險,AllianceBernstein-AmericanIncomePortfolioClassATNZDHedged,固定收益型-複合債,全球-混合,29.086019,紐西蘭幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金AT股美元,AllianceBernstein-AmericanIncomePortfolioClassATUSD,固定收益型-複合債,全球-混合,1354.916401,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金A股美元,AllianceBernstein-AmericanIncomePortfolioClassAUSD,固定收益型-複合債,全球-混合,656.001583,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金B2股歐元,AllianceBernstein-AmericanIncomePortfolioClassB2EUR,固定收益型-複合債,全球-混合,0.358445,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金B2股美元,AllianceBernstein-AmericanIncomePortfolioClassB2USD,固定收益型-複合債,全球-混合,21.150574,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BA(穩定月配)澳幣避險級別,AllianceBernstein-AmericanIncomePortfolioClassBAAUDHedged,固定收益型-複合債,全球-混合,27.967652,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BA(穩定月配)級別美元,AllianceBernstein-AmericanIncomePortfolioClassBAUSD,固定收益型-複合債,全球-混合,64.123364,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BA(穩定月配)南非幣避險級別,AllianceBernstein-AmericanIncomePortfolioClassBAZARHedged,固定收益型-複合債,全球-混合,362.672637,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金B股歐元,AllianceBernstein-AmericanIncomePortfolioClassBEUR,固定收益型-複合債,全球-混合,0.076952,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BT股澳幣避險,AllianceBernstein-AmericanIncomePortfolioClassBTAUDHShares,固定收益型-複合債,全球-混合,195.516235,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BT股歐元,AllianceBernstein-AmericanIncomePortfolioClassBTEUR,固定收益型-複合債,全球-混合,2.423076,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金BT股美元,AllianceBernstein-AmericanIncomePortfolioClassBTUSD,固定收益型-複合債,全球-混合,280.059159,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金B股美元,AllianceBernstein-AmericanIncomePortfolioClassBUSD,固定收益型-複合債,全球-混合,83.053254,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金C2股歐元,AllianceBernstein-AmericanIncomePortfolioClassC2EUR,固定收益型-複合債,全球-混合,2.126221,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金C2股美元,AllianceBernstein-AmericanIncomePortfolioClassC2USD,固定收益型-複合債,全球-混合,166.101816,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金C股歐元,AllianceBernstein-AmericanIncomePortfolioClassCEUR,固定收益型-複合債,全球-混合,0.378079,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金C股美元,AllianceBernstein-AmericanIncomePortfolioClassCUSD,固定收益型-複合債,全球-混合,213.197273,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金I2股歐元,AllianceBernstein-AmericanIncomePortfolioClassI2EUR,固定收益型-複合債,全球-混合,1.470187,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金I2股美元,AllianceBernstein-AmericanIncomePortfolioClassI2USD,固定收益型-複合債,全球-混合,229.190354,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金I股歐元,AllianceBernstein-AmericanIncomePortfolioClassIEUR,固定收益型-複合債,全球-混合,0.067230,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金I股美元,AllianceBernstein-AmericanIncomePortfolioClassIUSD,固定收益型-複合債,全球-混合,49.554816,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S1D股歐元,AllianceBernstein-AmericanIncomePortfolioClassS1DEUR,固定收益型-複合債,全球-混合,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S1D股美元,AllianceBernstein-AmericanIncomePortfolioClassS1DUSD,固定收益型-複合債,全球-混合,260.019250,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S1股歐元,AllianceBernstein-AmericanIncomePortfolioClassS1EUR,固定收益型-複合債,全球-混合,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S1股美元,AllianceBernstein-AmericanIncomePortfolioClassS1USD,固定收益型-複合債,全球-混合,301.818768,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金SA(穩定月配)級別美元,AllianceBernstein-AmericanIncomePortfolioClassSAUSD,固定收益型-複合債,全球-混合,24.561330,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S股歐元,AllianceBernstein-AmericanIncomePortfolioClassSEUR,固定收益型-複合債,全球-混合,0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-美國收益基金S股美元,AllianceBernstein-AmericanIncomePortfolioClassSUSD,固定收益型-複合債,全球-混合,59.258476,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金A股澳幣避險,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassAAUDHedged,股票型-一般型,區域-亞洲太平洋(不含日本),9.983248,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD股澳幣避險,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADAUDHedged,股票型-一般型,區域-亞洲太平洋(不含日本),69.003955,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD股加幣避險,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADCADHedged,股票型-一般型,區域-亞洲太平洋(不含日本),2.003509,加幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD股歐元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADEUR,股票型-一般型,區域-亞洲太平洋(不含日本),0.664570,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD月配英鎊避險級別,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADGBPHedged,股票型-一般型,區域-亞洲太平洋(不含日本),0.959028,英鎊,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD股紐幣避險,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADNZDHedged,股票型-一般型,區域-亞洲太平洋(不含日本),15.449697,紐西蘭幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD股美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADUSD,股票型-一般型,區域-亞洲太平洋(不含日本),93.124238,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金AD月配南非幣避險級別,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassADZARHedged,股票型-一般型,區域-亞洲太平洋(不含日本),116.947771,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金A股歐元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassAEUR,股票型-一般型,區域-亞洲太平洋(不含日本),1.651083,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金A股美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassAUSD,股票型-一般型,區域-亞洲太平洋(不含日本),17.056773,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金BD月配澳幣避險級別,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassBDAUDHedged,股票型-一般型,區域-亞洲太平洋(不含日本),6.166282,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金BD月配級別美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassBDUSD,股票型-一般型,區域-亞洲太平洋(不含日本),7.146049,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金BD月配南非幣避險級別,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassBDZARHedged,股票型-一般型,區域-亞洲太平洋(不含日本),12.692217,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金B級別美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassBUSD,股票型-一般型,區域-亞洲太平洋(不含日本),0.554640,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金ID股歐元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassIDEUR,股票型-一般型,區域-亞洲太平洋(不含日本),0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金ID股美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassIDUSD,股票型-一般型,區域-亞洲太平洋(不含日本),0.143707,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金I股歐元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassIEUR,股票型-一般型,區域-亞洲太平洋(不含日本),0.605470,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金I股美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassIUSD,股票型-一般型,區域-亞洲太平洋(不含日本),28.814510,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金S1股歐元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassS1EUR,股票型-一般型,區域-亞洲太平洋(不含日本),0.000000,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金S1股美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassS1USD,股票型-一般型,區域-亞洲太平洋(不含日本),62.248665,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-亞洲股票基金SD月配級別美元,AllianceBernstein-AsiaEx-JapanEquityPortfolioClassSDUSD,股票型-一般型,區域-亞洲太平洋(不含日本),9.636615,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,瀚亞投資─亞洲債券基金B(美元),EastspringInvestments-AsianBondFundB-USD,固定收益型-一般型(未設定條件),區域-亞洲太平洋(不含日本),8.536351,美元,瀚亞證券投資信託股份有限公司,瀚亞投資(盧森堡)股份有限公司-EASTSPRINGINVESTMENTS(LUXEMBOURG)S.A.
2015-10-25,聯博-中國時機基金AD月配澳幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassADAUDHedged,股票型-一般型,區域-中國大陸及香港,8.701634,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金AD月配歐元避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassADEURHedged,股票型-一般型,區域-中國大陸及香港,0.705788,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金AD月配紐幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassADNZDHedged,股票型-一般型,區域-中國大陸及香港,0.030833,紐西蘭幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金AD月配級別美元,AllianceBernstein-ChinaOpportunityPortfolioClassADUSD,股票型-一般型,區域-中國大陸及香港,7.753592,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金AD月配南非幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassADZARHedged,股票型-一般型,區域-中國大陸及香港,242.263251,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金BD月配澳幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassBDAUDHedged,股票型-一般型,區域-中國大陸及香港,5.113712,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金BD月配歐元避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassBDEURHedged,股票型-一般型,區域-中國大陸及香港,0.110513,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金BD月配紐幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassBDNZDHedged,股票型-一般型,區域-中國大陸及香港,0.051203,紐西蘭幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金BD月配級別美元,AllianceBernstein-ChinaOpportunityPortfolioClassBDUSD,股票型-一般型,區域-中國大陸及香港,4.123331,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金BD月配南非幣避險級別,AllianceBernstein-ChinaOpportunityPortfolioClassBDZARHedged,股票型-一般型,區域-中國大陸及香港,34.556052,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-中國時機基金S級別美元,AllianceBernstein-ChinaOpportunityPortfolioClassSUSD,股票型-一般型,區域-中國大陸及香港,2.271595,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-聚焦美國股票基金A級別美元,AllianceBernstein-ConcentratedUSEquityPortfolioClassAUSD,股票型-一般型,單一國家-美國,47.595855,美元,聯博證券投資信託股份有限公司,聯博(盧森堡)公司-ALLIANCEBERNSTEIN(LUXEMBOURG)S.A.R.L.
2015-10-25,聯博-聚焦美國股票基金I級別美元,AllianceBernstein-ConcentratedUSEquityPortfolioClassIUSD,股票型-一般型,單一國家-美國,75.705108,美元,聯博證券投資信託股份有限公司,聯博(盧森堡)公司-ALLIANCEBERNSTEIN(LUXEMBOURG)S.A.R.L.
2015-10-25,聯博-聚焦美國股票基金S1級別美元,AllianceBernstein-ConcentratedUSEquityPortfolioClassS1USD,股票型-一般型,單一國家-美國,50.403133,美元,聯博證券投資信託股份有限公司,聯博(盧森堡)公司-ALLIANCEBERNSTEIN(LUXEMBOURG)S.A.R.L.
2015-10-25,聯博-成熟市場多元收益基金AD月配澳幣避險級別,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassADAUDHedged,平衡型(混合型)-平衡型(混合型),全球-已開發市場,5.891427,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金AD月配歐元避險級別,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassADEURHedged,平衡型(混合型)-平衡型(混合型),全球-已開發市場,0.064626,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金AD月配級別美元,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassADUSD,平衡型(混合型)-平衡型(混合型),全球-已開發市場,9.462589,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金AD月配南非幣避險級別,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassADZARHedged,平衡型(混合型)-平衡型(混合型),全球-已開發市場,32.101536,南非幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金A級別美元,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassAUSD,平衡型(混合型)-平衡型(混合型),全球-已開發市場,1.880993,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金B級別美元,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassBUSD,平衡型(混合型)-平衡型(混合型),全球-已開發市場,3.241292,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金I級別美元,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassIUSD,平衡型(混合型)-平衡型(混合型),全球-已開發市場,5.320314,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-成熟市場多元收益基金S1級別美元,AllianceBernstein-DevelopedMarketsMulti-AssetIncomePortfolioClassS1USD,平衡型(混合型)-平衡型(混合型),全球-已開發市場,37.737553,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金AX股歐元,AllianceBernstein-EurozoneStrategicValuePortfolioClassAXEUR,股票型-一般型,區域-已開發歐洲,9.777862,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金AX股美元,AllianceBernstein-EurozoneStrategicValuePortfolioClassAXUSD,股票型-一般型,區域-已開發歐洲,1.417855,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金BX股歐元,AllianceBernstein-EurozoneStrategicValuePortfolioClassBXEUR,股票型-一般型,區域-已開發歐洲,1.256328,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金BX股美元,AllianceBernstein-EurozoneStrategicValuePortfolioClassBXUSD,股票型-一般型,區域-已開發歐洲,1.470375,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金CX股歐元,AllianceBernstein-EurozoneStrategicValuePortfolioClassCXEUR,股票型-一般型,區域-已開發歐洲,0.298719,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金CX股美元,AllianceBernstein-EurozoneStrategicValuePortfolioClassCXUSD,股票型-一般型,區域-已開發歐洲,0.282995,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金IX股歐元,AllianceBernstein-EurozoneStrategicValuePortfolioClassIXEUR,股票型-一般型,區域-已開發歐洲,0.001254,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐元區策略價值基金IX股美元,AllianceBernstein-EurozoneStrategicValuePortfolioClassIXUSD,股票型-一般型,區域-已開發歐洲,0.063695,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金A2股歐元,AllianceBernstein-EuropeanIncomePortfolioClassA2EUR,固定收益型-複合債,全球-混合,43.673626,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金A2股美元,AllianceBernstein-EuropeanIncomePortfolioClassA2USD,固定收益型-複合債,全球-混合,21.544719,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AA(穩定月配)澳幣避險級別,AllianceBernstein-EuropeanIncomePortfolioClassAAAUDHedged,固定收益型-複合債,全球-混合,123.092064,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AA(穩定月配)級別歐元,AllianceBernstein-EuropeanIncomePortfolioClassAAEUR,固定收益型-複合債,全球-混合,21.234759,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AA(穩定月配)美元避險級別,AllianceBernstein-EuropeanIncomePortfolioClassAAUSDHedged,固定收益型-複合債,全球-混合,350.213154,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金A股歐元,AllianceBernstein-EuropeanIncomePortfolioClassAEUR,固定收益型-複合債,全球-混合,16.227467,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AT股澳幣避險,AllianceBernstein-EuropeanIncomePortfolioClassATAUDHedged,固定收益型-複合債,全球-混合,165.700303,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AT股歐元,AllianceBernstein-EuropeanIncomePortfolioClassATEUR,固定收益型-複合債,全球-混合,178.705804,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AT股美元,AllianceBernstein-EuropeanIncomePortfolioClassATUSD,固定收益型-複合債,全球-混合,15.303403,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金AT股美元避險,AllianceBernstein-EuropeanIncomePortfolioClassATUSDHedged,固定收益型-複合債,全球-混合,683.829726,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金A股美元,AllianceBernstein-EuropeanIncomePortfolioClassAUSD,固定收益型-複合債,全球-混合,4.370883,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金B2股歐元,AllianceBernstein-EuropeanIncomePortfolioClassB2EUR,固定收益型-複合債,全球-混合,6.167107,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金B2股美元,AllianceBernstein-EuropeanIncomePortfolioClassB2USD,固定收益型-複合債,全球-混合,0.620061,美元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金BA(穩定月配)澳幣避險級別,AllianceBernstein-EuropeanIncomePortfolioClassBAAUDHedged,固定收益型-複合債,全球-混合,27.074801,澳幣,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
2015-10-25,聯博-歐洲收益基金BA(穩定月配)級別歐元,AllianceBernstein-EuropeanIncomePortfolioClassBAEUR,固定收益型-複合債,全球-混合,6.023210,歐元,聯博證券投資信託股份有限公司,聯博資產管理公司-ALLIANCEBERNSTEINL.P.
